survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
abcwapo198105,,United States,,,,1981,,,weight,roper,abcwapo,USABCWASH1981-8846,,,,"list(file = file_path, var_names = c(""q45"", ""weight""), var_cards = c(2, 3), var_positions = c(15, 25), var_widths = c(1, 6), total_cards = 3)"
abcwapo199406,,United States,,,,1994,,,weight,roper,abcwapo,USABCWASH1994-5294,,,,
abcwapo199507,,United States,,,,1995,,,wght,roper,abcwapo,USABCWASH1995-5729,,,,
abcwapo199509,,United States,,,,1995,,,wgt,roper,abcwapo,USABC1995-5796,,,,
abcwapo199510,,United States,,,,1995,,,wght,roper,abcwapo,USABCWASH1995-5800,,,,
abcwapo199607,,United States,,,,1996,,,weight,roper,abcwapo,USABCWASH1996-6143,,,,
abcwapo199608,,United States,,,,1996,,,weight,roper,abcwapo,USABCWASH1996-6171,,,,
abcwapo199903,,United States,,,,1999,,,weights,roper,abcwapo,USABCWASH1999-10556,,,,
abcwapo199908,,United States,,,,1999,,,weight,roper,abcwapo,USABCWASH1999-11350,,,,
abcwapo200007,,United States,,,,2000,,,weight,roper,abcwapo,USABCWASH2000-14376,,,,
abcwapo200009,,United States,,,,2000,,,weight,roper,abcwapo,USABC2000-15056,,,,
abcwapo200101,,United States,,,,2001,,,weight,roper,abcwapo,USABCWASH2001-16647,,,,
abcwapo200301,,United States,,,,2003,,,weight,roper,abcwapo,USABCWASH2003-909,,,,
abcwapo200401,,United States,,,,2004,,,weight,roper,abcwapo,USABCWASH2004-945,,,,
abcwapo200403,,United States,,,,2004,,,weight,roper,abcwapo,USABCWASH2004-951,,,,
abcwapo200405,,United States,,,,2004,,,weight,roper,abcwapo,USABCWASH2004-955,,,,
abcwapo200412,,United States,,,,2004,,,weight,roper,abcwapo,USABCWASH2004-971,,,,
abcwapo200505,,United States,,,,2005,,,oswgt,roper,abcwapo,USABCWASH2005-980,,,,
abcwapo200508,,United States,,,,2005,,,weight,roper,abcwapo,USABCWASH2005-989,,,,
abcwapo200512,,United States,,,,2005,,,weight,roper,abcwapo,USABCWASH2005-1001,,,,
abcwapo200702,,United States,,,,2007,,,weight,roper,abcwapo,USABCWASH2007-1031,,,,
abcwapo200707,,United States,,,,2007,,,weight,roper,abcwapo,USABCWASH2007-1041,,,,
abcwapo200711,,United States,,,,2007,,,weight,roper,abcwapo,USABCWASH2007-1050,,,,
abcwapo200712,,United States,,,,2007,,,weight,roper,abcwapo,USABCWASH2007-1054,,,,
abcwapo200801,,United States,,,,2008,,,weight,roper,abcwapo,USABCWASH2008-1057,,,,
abcwapo200806,,United States,,,,2008,,,weight,roper,abcwapo,USABCWASH2008-1065,,,,
abcwapo200808,,United States,,,,2008,,,finalwt,roper,abcwapo,USABCWASH2008-1068,,,,
abcwapo200905,,United States,,,,2009,,,weight,roper,abcwapo,USABCWASH2009-1089,,,,
abcwapo200906,,United States,,,,2009,,,weight,roper,abcwapo,USABCWASH2009-1091,,,,
abcwapo201002,,United States,,,,2010,,,weight,roper,abcwapo,USABCWASH2010-1102,,,,
abcwapo201103,,United States,,,,2011,,,weight,roper,abcwapo,USABCWASH2011-1121,,,,
abcwapo201107,,United States,,,,2011,,,weight,roper,abcwapo,USABCWASH2011-1125,,,,
abcwapo201201,,United States,,,,2012,,,weight,roper,abcwapo,USABCWASH2012-1133,,,,
abcwapo201203,,United States,,,,2012,,,weight,roper,abcwapo,USABCWASH2012-1135,,,,
abcwapo201303,,United States,,,,2013,,,weight,roper,abcwapo,USABCWASH2013-1147,,,,
abcwapo201307,,United States,,,,2013,,,weight,roper,abcwapo,USABCWASH2013-1150,,,,
abcwapo201402,,United States,,,,2014,,,weight,roper,abcwapo,USABCWASH2014-1159,,,,
abcwapo201405,,United States,,,,2014,,,weight,roper,abcwapo,USABCWASH2014-1161,,,,
afrob1,,country,,,,,,"tibble(orig=c(""Botswana"",""Ghana"",""Lesotho"",""Malawi"",""Mali"",""Namibia"",""Nigeria"",""South Africa"",""Tanzania"",""Uganda"",""Zambia"",""Zimbabwe""),year=c(1999,1999,2000,1999,2001,1999,2000,2000,2001,2000,2000,1999))",withinwt,misc,afrob,afrob1,,https://afrobarometer.org/sites/default/files/data/round-1/merged_r1_data.sav,https://afrobarometer.org/sites/default/files/data/round-1/merged_r1_codebook2.pdf,
afrob2,,country,,,,,dateintr,,withinwt,misc,afrob,afrob2,,https://afrobarometer.org/sites/default/files/data/round-2/merged_r2_data.sav,https://afrobarometer.org/sites/default/files/data/round-2/merged_r2_codebook2.pdf,
afrob3,,country,,,,,dateintr,,withinwt,misc,afrob,afrob3,,https://afrobarometer.org/sites/default/files/data/round-3/merged_r3_data.sav,https://afrobarometer.org/sites/default/files/data/round-3/merged_r3_codebook2_0.pdf,
afrob4,,country,,,,,dateintr,,withinwt,misc,afrob,afrob4,,https://afrobarometer.org/sites/default/files/data/round-4/merged_r4_data.sav,https://afrobarometer.org/sites/default/files/data/round-4/merged_r4_codebook3.pdf,
afrob5,,country,,,,,dateintr,,withinwt,misc,afrob,afrob5,,http://afrobarometer.org/sites/default/files/data/round-5/merged-round-5-data-34-countries-2011-2013-last-update-july-2015.sav,http://afrobarometer.org/sites/default/files/data/round-5/merged_r5_codebook_2.pdf,
afrob6,,country,,,,,dateintr,,withinwt,misc,afrob,afrob6,,http://afrobarometer.org/sites/default/files/data/round-6/merged_r6_data_2016_36countries2.sav,http://afrobarometer.org/sites/default/files/data/round-6/merged_round_6_codebook_2016_repost042018.pdf,
afrob7,,country,,,,,dateintr,,withinwt,misc,afrob,afrob7,,http://afrobarometer.org/sites/default/files/data/round-7/r7_merged_data_34ctry.release.sav,,
anpas1967,,Australia,,,,1967,,,,dataverse,aes,anpas1967,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/YKNUXT,,
anpas1969,,Australia,,,,1969,,,,dataverse,aes,anpas1969,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/OTUJCZ,,
anpas1979,,Australia,,,,1979,,,,dataverse,aes,anpas1979,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/AIOCOR,,
aes1987,,Australia,,,,1987,,,,dataverse,aes,aes1987,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/PQFNYM,,
aes1990,,Australia,,,,1990,,,,dataverse,aes,aes1990,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/KPVA0F,,
aes1993,,Australia,,,,1993,,,weight,dataverse,aes,aes1993,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/ZZ3NOB,,
aes1996,,Australia,,,,1996,,,,dataverse,aes,aes1996,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/NSDHWM,,
aes1998,,Australia,,,,1998,,,,dataverse,aes,aes1998,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/FFBWUU,,
aes2001,,Australia,,,,2001,,,,dataverse,aes,aes2001,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/CALXMK,,
aes2004,,Australia,,,,2004,,,,dataverse,aes,aes2004,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/G9ITIO,,
aes2007,,Australia,,,,2007,,,,dataverse,aes,aes2007,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/ZBUOW0,,
aes2010,,Australia,,,,2010,,,weight2,dataverse,aes,aes2010,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/CYJNSM,,
aes2013,,Australia,,,,2013,,,weight,dataverse,aes,aes2013,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/WDBBAS,,
aes2016,,Australia,,,,2016,,,wt_enrol,dataverse,aes,aes2016,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/7OZCZA,,
aes2019,,Australia,,,,2019,,,wt_pooled,dataverse,aes,aes2019,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.26193/KMAMMW,,
allbus,,Germany,,,,,year,,wghtptew,gesis,allbus,ZA5276,,,,
amb_combo,,pais,,,,,year,,wt,misc,amb,amb_combo,,http://datasets.americasbarometer.org/database/files/2004-2018%20LAPOP%20AmericasBaometer%20Merge_FREE_V1.0_W.zip,http://datasets.americasbarometer.org/database/files/2004-2018%20LAPOP%20AmericasBarometer%20Merge_Codebook_v1.0_FREE_W.pdf,
amb_combo2014,,pais,,,,,year,,wt,misc,amb,amb_combo2014,,http://datasets.americasbarometer.org/database/files/746278534AmericasBarometer%20Grand%20Merge%202004-2014%20v3.0_FREE_dta.zip,http://datasets.americasbarometer.org/database/files/12364388022004-2014%20Grand%20Merge%20Codebook_V3.0_Free_W.pdf,
amb_antigua2016,,Antigua,,,,2016,,,wt,misc,amb,amb_antigua2016,,http://datasets.americasbarometer.org/database/files/2123276248Antigua%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_argentina2010,,Argentina,,,,2010,,,,misc,amb,amb_argentina2010,,http://datasets.americasbarometer.org/database/files/924077670Argentina_LAPOP_AmericasBarometer%202010%20data%20set%20approved%20v3.dta,,
amb_argentina2012,,Argentina,,,,2012,,,wt,misc,amb,amb_argentina2012,,http://datasets.americasbarometer.org/database/files/1240357522Argentina%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,,
amb_argentina2014,,Argentina,,,,2014,,,wt,misc,amb,amb_argentina2014,,http://datasets.americasbarometer.org/database/files/1757856948Argentina%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,,
amb_argentina2016,,Argentina,,,,2017,,,wt,misc,amb,amb_argentina2016,,http://datasets.americasbarometer.org/database/files/42076439Argentina%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_argentina2018,,Argentina,,,,2019,,,wt,misc,amb,amb_argentina2018,,http://datasets.americasbarometer.org/database/files/Argentina%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Argentina%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_bolivia2010,,Bolivia,,,,2010,,,wt,misc,amb,amb_bolivia2010,,http://datasets.americasbarometer.org/database/files/1748144313Bolivia_LAPOP_AmericasBarometer%202010%20data%20set%20%20approved%20v3.dta,,
amb_bolivia2012,,Bolivia,,,,2012,,,wt,misc,amb,amb_bolivia2012,,http://datasets.americasbarometer.org/database/files/1852710534Bolivia%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,,
amb_bolivia2014,,Bolivia,,,,2014,,,wt,misc,amb,amb_bolivia2014,,http://datasets.americasbarometer.org/database/files/1140434363Bolivia%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,,
amb_bolivia2016,,Bolivia,,,,2017,,,wt,misc,amb,amb_bolivia2016,,http://datasets.americasbarometer.org/database/files/142790203Bolivia%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_bolivia2018,,Bolivia,,,,2019,,,wt,misc,amb,amb_bolivia2018,,http://datasets.americasbarometer.org/database/files/Bolivia%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,,
amb_brazil2016,,Brazil,,,,2017,,,wt,misc,amb,amb_brazil2016,,http://datasets.americasbarometer.org/database/files/780314464Brazil%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_brazil2018,,Brazil,,,,2019,,,wt,misc,amb,amb_brazil2018,,http://datasets.americasbarometer.org/database/files/Brazil%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Brazil%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_canada2010,,Canada,,,,2010,,,wt,misc,amb,amb_canada2010,,http://datasets.americasbarometer.org/database/files/1183322032Canada_LAPOP_AmericasBarometer%202010%20data%20set%20%20original%20v2.dta,,
amb_canada2012,,Canada,,,,2012,,,wt,misc,amb,amb_canada2012,,http://datasets.americasbarometer.org/database/files/1921596816Canada%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,,
amb_canada2014,,Canada,,,,2014,,,wt,misc,amb,amb_canada2014,,http://datasets.americasbarometer.org/database/files/1490134740Canada%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,,
amb_canada2016,,Canada,,,,2017,,,wt,misc,amb,amb_canada2016,,http://datasets.americasbarometer.org/database/files/576555173Canada%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_canada2018,,Canada,,,,2019,,,wt,misc,amb,amb_canada2018,,http://datasets.americasbarometer.org/database/files/Canada%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,,
amb_chile2010,,Chile,,,,2010,,,wt,misc,amb,amb_chile2010,,http://datasets.americasbarometer.org/database/files/1217681709Chile_LAPOP_AmericasBarometer%202010%20data%20set%20approved%20v4.dta,,
amb_chile2012,,Chile,,,,2012,,,wt,misc,amb,amb_chile2012,,http://datasets.americasbarometer.org/database/files/420502678Chile%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,,
amb_chile2014,,Chile,,,,2014,,,wt,misc,amb,amb_chile2014,,http://datasets.americasbarometer.org/database/files/553131127Chile%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,,
amb_chile2016,,Chile,,,,2017,,,wt,misc,amb,amb_chile2016,,http://datasets.americasbarometer.org/database/files/336280178Chile%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_chile2018,,Chile,,,,2019,,,wt,misc,amb,amb_chile2018,,http://datasets.americasbarometer.org/database/files/Chile%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,,
amb_colombia2005,,Colombia,,,,2005,,,,misc,amb,amb_colombia2005,,http://datasets.americasbarometer.org/database/files/84187789Colombia2005_Rev1_W.dta,,
amb_colombia2007,,Colombia,,,,2007,,,,misc,amb,amb_colombia2007,,http://datasets.americasbarometer.org/database/files/274715745Colombia2007_Rev1_W.dta,,
amb_colombia2009,,Colombia,,,,2009,,,,misc,amb,amb_colombia2009,,http://datasets.americasbarometer.org/database/files/754888614Colombia2009_Rev1_W.dta,,
amb_colombia2011,,Colombia,,,,2011,,,,misc,amb,amb_colombia2011,,http://datasets.americasbarometer.org/database/files/1329454000Colombia2011_Rev1_W.dta,,
amb_colombia2013,,Colombia,,,,2013,,,,misc,amb,amb_colombia2013,,http://datasets.americasbarometer.org/database/files/1734936926Colombia%20LAPOP%202013_W.dta,,
amb_colombia2016,,Colombia,,,,2016,,,wt,misc,amb,amb_colombia2016,,http://datasets.americasbarometer.org/database/files/1966987763Colombia%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_colombia2018,,Colombia,,,,2018,,,wt,misc,amb,amb_colombia2018,,http://datasets.americasbarometer.org/database/files/Colombia%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Colombia%20LAPOP%20AmericasBarometer%202018%20_Codebook_v1.0_W.pdf,
amb_costarica2016,,Costa Rica,,,,2016,,,wt,misc,amb,amb_costarica2016,,http://datasets.americasbarometer.org/database/files/1636511905CostaRica%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_costarica2018,,Costa Rica,,,,2018,,,wt,misc,amb,amb_costarica2018,,http://datasets.americasbarometer.org/database/files/CostaRica%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,,
amb_dominica2016,,Dominica,,,,2016,,,wt,misc,amb,amb_dominica2016,,http://datasets.americasbarometer.org/database/files/534210736Dominica%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_dominicanrepublic2016,,Dominican Republic,,,,2016,,,wt,misc,amb,amb_dominicanrepublic2016,,http://datasets.americasbarometer.org/database/files/919009550Dominican%20Republic%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_dominicanrepublic2018,,Dominican Republic,,,,2019,,,wt,misc,amb,amb_dominicanrepublic2018,,http://datasets.americasbarometer.org/database/files/DominicanRepublic%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,,
amb_ecuador2014,,Ecuador,,,,2014,,,wt,misc,amb,amb_ecuador2014,,http://datasets.americasbarometer.org/database/files/244461055Ecuador%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,,
amb_ecuador2016,,Ecuador,,,,2016,,,wt,misc,amb,amb_ecuador2016,,http://datasets.americasbarometer.org/database/files/1061044693Ecuador%20LAPOP%20AmericasBarometer%202016-17%20V1.0_W.dta,,
amb_ecuador2018,,Ecuador,,,,2019,,,wt,misc,amb,amb_ecuador2018,,http://datasets.americasbarometer.org/database/files/Ecuador%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Ecuador%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_elsalvador2016,,El Salvador,,,,2016,,,wt,misc,amb,amb_elsalvador2016,,http://datasets.americasbarometer.org/database/files/381267663ElSalvador%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_elsalvador2018,,El Salvador,,,,2018,,,wt,misc,amb,amb_elsalvador2018,,http://datasets.americasbarometer.org/database/files/ElSalvador%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/ElSalvador%20LAPOP%20AmericasBarometer%202018_Codebook_v1.0_W.pdf,
amb_grenada2016,,Grenada,,,,2016,,,wt,misc,amb,amb_grenada2016,,http://datasets.americasbarometer.org/database/files/400479132Grenada%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_guatemala2016,,Guatemala,,,,2017,,,wt,misc,amb,amb_guatemala2016,,http://datasets.americasbarometer.org/database/files/823416394Guatemala%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_guatemala2018,,Guatemala,,,,2019,,,wt,misc,amb,amb_guatemala2018,,http://datasets.americasbarometer.org/database/files/Guatemala%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Guatemala%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_guyana2016,,Guyana,,,,2016,,,wt,misc,amb,amb_guyana2016,,http://datasets.americasbarometer.org/database/files/1740874324Guyana%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_haiti2016,,Haiti,,,,2017,,,wt,misc,amb,amb_haiti2016,,http://datasets.americasbarometer.org/database/files/544180976Haiti%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_honduras2016,,Honduras,,,,2016,,,wt,misc,amb,amb_honduras2016,,http://datasets.americasbarometer.org/database/files/1252173714Honduras%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_honduras2018,,Honduras,,,,2018,,,wt,misc,amb,amb_honduras2018,,http://datasets.americasbarometer.org/database/files/Honduras%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Honduras%20LAPOP%20AmericasBarometer%202018_Codebook_v1.0_W.pdf,
amb_jamaica2016,,Jamaica,,,,2017,,,wt,misc,amb,amb_jamaica2016,,http://datasets.americasbarometer.org/database/files/428805428Jamaica%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_jamaica2018,,Jamaica,,,,2019,,,wt,misc,amb,amb_jamaica2018,,http://datasets.americasbarometer.org/database/files/Jamaica%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Jamaica%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_mexico2016,,Mexico,,,,2017,,,wt,misc,amb,amb_mexico2016,,http://datasets.americasbarometer.org/database/files/275973272Mexico%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_mexico2018,,Mexico,,,,2019,,,wt,misc,amb,amb_mexico2018,,http://datasets.americasbarometer.org/database/files/Mexico%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Mexico%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_nicaragua2016,,Nicaragua,,,,2016,,,wt,misc,amb,amb_nicaragua2016,,http://datasets.americasbarometer.org/database/files/1862548546Nicaragua%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_nicaragua2018,,Nicaragua,,,,2018,,,wt,misc,amb,amb_nicaragua2018,,http://datasets.americasbarometer.org/database/files/Nicaragua%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,,
amb_panama2016,,Panama,,,,2017,,,wt,misc,amb,amb_panama2016,,http://datasets.americasbarometer.org/database/files/2078678947Panama%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_panama2018,,Panama,,,,2019,,,wt,misc,amb,amb_panama2018,,http://datasets.americasbarometer.org/database/files/Panama%20LAPOP%20AmericasBarometer%202018%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Panama%20LAPOP%20AmericasBarometer%202018_Codebook_v1.0_W.pdf,
amb_paraguay2016,,Paraguay,,,,2016,,,wt,misc,amb,amb_paraguay2016,,http://datasets.americasbarometer.org/database/files/1311870907Paraguay%20LAPOP%20AmericasBarometer%202016%20V1.0%20W.dta,,
amb_paraguay2018,,Paraguay,,,,2018,,,wt,misc,amb,amb_paraguay2018,,http://datasets.americasbarometer.org/database/files/Paraguay%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Paraguay%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_peru2016,,Peru,,,,2017,,,wt,misc,amb,amb_peru2016,,http://datasets.americasbarometer.org/database/files/83639715Peru_LAPOP_AmericasBarometer_2017_V1.1_W.dta,,
amb_peru2018,,Peru,,,,2019,,,wt,misc,amb,amb_peru2018,,http://datasets.americasbarometer.org/database/files/Peru%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Peru%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_stkittsnevis2016,,St. Kitts & Nevis,,,,2016,,,wt,misc,amb,amb_stkittsnevis2016,,http://datasets.americasbarometer.org/database/files/1597907601StKittsNevis%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_stlucia2016,,St. Lucia,,,,2017,,,wt,misc,amb,amb_stlucia2016,,http://datasets.americasbarometer.org/database/files/1241300571StLucia%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_stvincent2016,,St. Vincent,,,,2016,,,wt,misc,amb,amb_stvincent2016,,http://datasets.americasbarometer.org/database/files/317383160StVincent%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta,,
amb_suriname2010,,Suriname,,,,2010,,,wt,misc,amb,amb_suriname2010,,http://datasets.americasbarometer.org/database/files/132981347Suriname_LAPOP_AmericasBarometer%202010%20data%20set%20%20original%20v1.dta,,
amb_suriname2012,,Suriname,,,,2012,,,wt,misc,amb,amb_suriname2012,,http://datasets.americasbarometer.org/database/files/108630764Suriname%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,,
amb_trinidad2010,,Trinidad & Tobago,,,,2010,,,wt,misc,amb,amb_trinidad2010,,http://datasets.americasbarometer.org/database/files/464873967Trinidad_LAPOP_AmericasBarometer%202010%20data%20set%20%20approved%20V3.dta,,
amb_trinidad2012,,Trinidad & Tobago,,,,2012,,,wt,misc,amb,amb_trinidad2012,,http://datasets.americasbarometer.org/database/files/1496679067TrinandTob%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,,
amb_us2010,,United States,,,,2010,,,wt,misc,amb,amb_us2010,,http://datasets.americasbarometer.org/database/files/1954363083US_LAPOP_AmericasBarometer%202010%20data%20set%20%20original%20V1.dta,http://datasets.americasbarometer.org/database/files/2128470678US%20CODEBOOK.pdf,
amb_us2012,,United States,,,,2012,,,wt,misc,amb,amb_us2012,,http://datasets.americasbarometer.org/database/files/241473079UnitedStates%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,,
amb_us2014,,United States,,,,2014,,,wt,misc,amb,amb_us2014,,http://datasets.americasbarometer.org/database/files/98099043UnitedStates%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,,
amb_us2016,,United States,,,,2017,,,wt,misc,amb,amb_us2016,,http://datasets.americasbarometer.org/database/files/2133069031United%20States%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_us2018,,United States,,,,2019,,,wt,misc,amb,amb_us2018,,http://datasets.americasbarometer.org/database/files/UnitedStates%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/UnitedStates%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_uruguay2016,,Uruguay,,,,2017,,,wt,misc,amb,amb_uruguay2016,,http://datasets.americasbarometer.org/database/files/646644681Uruguay%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta,,
amb_uruguay2018,,Uruguay,,,,2019,,,wt,misc,amb,amb_uruguay2018,,http://datasets.americasbarometer.org/database/files/Uruguay%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta,http://datasets.americasbarometer.org/database/files/Uruguay%20LAPOP%20AmericasBarometer%202019_Codebook_v1.0_W.pdf,
amb_venezuela2010,,Venezuela,,,,2010,,,,misc,amb,amb_venezuela2010,,http://datasets.americasbarometer.org/database/files/1451946926Venezuela_LAPOP_AmericasBarometer%202010%20data%20set%20APPROVED%20v3.dta,,
amb_venezuela2012,,Venezuela,,,,2012,,,wt,misc,amb,amb_venezuela2012,,http://datasets.americasbarometer.org/database/files/256579462Venezuela%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta,,
amb_venezuela2014,,Venezuela,,,,2014,,,wt,misc,amb,amb_venezuela2014,,http://datasets.americasbarometer.org/database/files/822140976Venezuela%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta,,
amb_venezuela2016,,Venezuela,,,,2016,,,wt,misc,amb,amb_venezuela2016,,http://datasets.americasbarometer.org/database/files/25258094Venezuela%20LAPOP%20AmericasBarometer%202016-17%20V1.0_W.dta,,
anes_combo,,United States,,,,,vcf0004,,vcf0009z,misc,anes,anes_combo,,https://electionstudies.org/wp-content/uploads/2018/12/anes_timeseries_cdf_dta.zip,https://electionstudies.org/wp-content/uploads/2018/12/anes_timeseries_cdf_codebook_var.pdf,
