survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
issp1998,NA,v3,NA,NA,"c(""NIRL-Northern Ireland""=""Northern Ireland"", ""D-E-Germany-East""=""Germany"", ""D-W-Germany-West""=""Germany"")",NA,NA,"data_frame(orig=c(""A-Austria"", ""AUS-Australia"", ""BG-Bulgaria"", ""CDN-Canada"", ""CH-Switzerland"", ""CY-Cyprus"", ""CZ-Czech Republic"", ""D-Denmark"", ""D-E-Germany-East"", ""D-W-Germany-West"", ""E-Spain"", ""F-France"", ""GB-Great Britain"", ""H-Hungary"", ""I-Italy"", ""IL-Israel Jews Arabs"", ""IRL-Ireland"", ""J-Japan"", ""LV-Latvia"", ""N-Norway"", ""NIRL-Northern Ireland"", ""NL-Netherlands"", ""NZ-New Zealand"", ""P-Portugal"", ""PL-Poland"", ""RCH-Chile"", ""RP-Philippines"", ""RUS-Russia"", ""S-Sweden"", ""SK-Slovak Republic"", ""SLO-Slovenia"", ""USA-United States""), year = c(""1999"", ""1998"", ""1999"", ""2000"", ""1999"", ""1999"", ""1999"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1999"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1999"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998""))",v316,gesis,issp,ZA3190,NA,NA,NA,NA
issp1998br,NA,Brazil,NA,NA,NA,2002,NA,NA,NA,gesis,issp,ZA4674,NA,NA,NA,NA
issp1999,NA,v3,NA,NA,"c(""NIRL Northern Ireland""=""Northern Ireland"", ""D-E Germany East""=""Germany"", ""D-W Germany West""=""Germany"")",NA,NA,"tibble(orig=c(""A Austria"", ""AUS Australia"", ""BG Bulgaria"", ""CDN Canada"", ""CY Cyprus"", ""CZ Czech Rep"", ""D-E Germany East"", ""D-W Germany West"", ""E Spain"", ""F France"", ""GB Great Britain"", ""H Hungary"", ""IL Israel"", ""IRL Ireland"", ""J Japan"", ""LV Latvia"", ""N Norway"", ""NIRL North Ireland"", ""NZ New Zealand"", ""P Portugal"", ""PL Poland"", ""RCH Chile"", ""RP Philippines"", ""RUS Russia"", ""S Sweden"", ""SLO Slovenia"", ""SVK Slovakia"", ""USA United States""), year=c(""2000"", ""2000"", ""1999"", ""2000"", ""1999"", ""1999"", ""2000"", ""2000"", ""1999"", ""1999"", ""1999"", ""1998"", ""1999"", ""1999"", ""1999"", ""1999"", ""1999"", ""1999"", ""1999"", ""1999"", ""1999"", ""2000"", ""1999"", ""1999"", ""1999"", ""1998"", ""2001"", ""2000""))",weight,gesis,issp,ZA3430,NA,NA,NA,NA
issp1999br,NA,Brazil,NA,NA,NA,2001,NA,NA,weight,gesis,issp,ZA3558,NA,NA,NA,NA
issp1999dk,NA,Denmark,NA,NA,NA,2001,NA,NA,NA,gesis,issp,ZA3562,NA,NA,NA,NA
issp1999ie,NA,Ireland,NA,NA,NA,2001,NA,NA,weight,gesis,issp,ZA3613,NA,NA,NA,NA
issp1999nl,NA,Netherlands,NA,NA,NA,1999,NA,NA,NA,gesis,issp,ZA3293,NA,NA,NA,NA
issp1999ch,NA,Switzerland,NA,NA,NA,1999,NA,NA,weight,gesis,issp,ZA3297,NA,NA,NA,NA
issp2000,NA,v3,NA,NA,"c(""NIRL-Northern Ireland""=""Northern Ireland"", ""D-E-Germany-East""=""Germany"", ""D-W-Germany-West""=""Germany"", ""FLA-Flanders""=""Belgium"")",NA,NA,"tibble(orig=c(""AUS-Australia"", ""D-W-Germany-West"", ""D-E-Germany-East"", ""GB-Great Britain"", ""NIRL-Northern Ireland"", ""USA-United States"", ""A-Austria"", ""H-Hungary"", ""I-Italy"", ""IRL-Ireland"", ""NL-Netherlands"", ""N-Norway"", ""S-Sweden"", ""CZ-Czech Republic"", ""SLO-Slovenia"", ""PL-Poland"", ""BG-Bulgaria"", ""RUS-Russia"", ""NZ-New Zealand"", ""CDN-Canada"", ""RP-Philippines"", ""IL-Israel"", ""IL-Israel Arabs"", ""J-Japan"", ""E-Spain"", ""LV-Latvia"", ""SK-Slovak Republic"", ""F-France"", ""CY-Cyprus"", ""P-Portugal"", ""RCH-Chile"", ""DK-Denmark"", ""CH-Switzerland"", ""BD-Bangladesh"", ""BR-Brasil"", ""YV-Venezuela"", ""SF-Finland"", ""MEX-Mexico"", ""FLA-Flanders"", ""ZA-South Africa"", ""RC-Taiwan""), year=c(""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2001"", ""2000"", ""2000"", ""2002"", ""2000"", ""2000"", ""2001"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2001"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2000"", ""2001"", ""2001"", ""2000"", ""2000"", ""2000"", ""2000"", ""2001"", ""2000"", ""2000"", ""2000""))",v327,gesis,issp,ZA3440,NA,NA,NA,NA
issp2001,NA,v3,NA,NA,"c(""NIRL-Northern Ireland""=""Northern Ireland"", ""Germany-West""=""Germany"", ""Germany-East""=""Germany"",  ""Israel Jews""=""Israel"",""Israel Arabs""=""Israel"", ""Southafrica""=""South Africa"")",NA,NA,"tibble(orig=c(""AUS-Australia"",  ""D-W-Germany(West)"",  ""D-E-Germany(East)"",  ""GB-Great Britain"", ""NIRL-Northern Ireland"",  ""USA-USA-United States"", ""A-Austria"", ""H-Hungary"",  ""I-Italy"",    ""N-Norway"",   ""CZ-Czech Republic"",  ""SLO-Slovenia"",  ""PL-Poland"",  ""RUS-Russia"",  ""NZ-New Zealand"",  ""CDN-Canada"",  ""RP-Philippines"",  ""IL-Israel Jews"",   ""IL-Israel Arabs"",  ""J-Japan"", ""E-Spain"",""LV-Latvia"",    ""FR-France"",  ""CY-Cyprus"",   ""CL-Chile"", ""DK-Denmark"",  ""CH-Switzerland"",  ""BZ-Brazil"",  ""ZA-South Africa"",    ""F-Finland""), year=c( ""2002"",   ""2002"",   ""2002"",  ""2001"", ""2001"",  ""2002"",  ""2001"",  ""2001"",  ""2002"",   ""2001"",    ""2001"",  ""2000"",  ""2002"", ""2001"", ""2002"", ""2001"",  ""2001"",       ""2002"",    ""2002"",  ""2001"",""2001"", ""2001"",   ""2001"",  ""2001"",    ""2002"", ""2002"",  ""2002"",    ""2002"", ""2001"",    ""2002""))",weight,gesis,issp,ZA3680,NA,NA,NA,NA
issp2002,NA,country,NA,NA,"c(""Germany (East) (DE-E)""=""Germany"", ""Northern Ireland (GB-NIR)""=""Northern Ireland"")",NA,NA,"tibble(orig=c(""Australia (AU)"", ""Germany (West) (DE-W)"", ""Germany (East) (DE-E)"", ""Great Britain (GB-GBN)"", ""Northern Ireland (GB-NIR)"", ""United States (US)"", ""Austria (AT)"", ""Hungary (HU)"", ""Ireland (IE)"", ""Netherlands (NL)"", ""Norway (NO)"", ""Sweden (SE)"", ""Czech Republic (CZ)"", ""Slovenia (SI)"", ""Poland (PL)"", ""Bulgaria (BG)"", ""Russia (RU)"", ""New Zealand (NZ)"", ""Philippines (PH)"", ""Israel (IL)"", ""Japan (JP)"", ""Spain (ES)"", ""Latvia (LV)"", ""Slovak Republic (SK)"", ""France (FR)"", ""Cyprus (CY)"", ""Portugal (PT)"", ""Chile (CL)"", ""Denmark (DK)"", ""Switzerland (CH)"", ""Belgium/ Flanders (BE-FLA)"", ""Brazil (BR)"", ""Finland (FI)"", ""Mexico (MX)"", ""Taiwan (TW)""), year=c(2002, 2002, 2002, 2002, 2002, 2002, 2004, 2002, 2002, 2002, 2002, 2002, 2002, 2003, 2002, 2001, 2002, 2002, 2002, 2002, 2002, 2003, 2003, 2002, 2002, 2002, 2003, 2002, 2002, 2003, 2002, 2003, 2002, 2003, 2002))",v361,gesis,issp,ZA3880,NA,NA,NA,NA
issp2003,NA,country,NA,NA,"c(""Germany-East (DE-E)""=""Germany"", ""Germany-West (DE-W)""=""Germany"", ""Israel Jews (IL-J)""=""Israel"", ""Israel Arabs (IL-A)""=""Israel"")",NA,NA,"tibble(orig=c(""Australia (AU)"", ""Germany-West (DE-W)"", ""Germany-East (DE-E)"", ""Great Britain (GB-GBN)"", ""United States (US)"", ""Austria (AT)"", ""Hungary (HU)"", ""Ireland (IE)"", ""Netherlands (NL)"", ""Norway (NO)"", ""Sweden (SE)"", ""Czech Republic (CZ)"", ""Slovenia (SI)"", ""Poland (PL)"", ""Bulgaria (BG)"", ""Russia (RU)"", ""New Zealand (NZ)"", ""Canada (CA)"", ""Philippines (PH)"", ""Israel Jews (IL-J)"", ""Israel Arabs (IL-A)"", ""Japan (JP)"", ""Spain (ES)"", ""Latvia (LV)"", ""Slovakia (SK)"", ""France (FR)"", ""Portugal (PT)"", ""Chile (CL)"", ""Denmark (DK)"", ""Switzerland (CH)"", ""Venezuela (VE)"", ""Finland (FI)"", ""South Africa (ZA)"", ""Taiwan (TW)"", ""Korea (South) (KR)"", ""Uruguay (UY)""), year=c(""2003"", ""2004"", ""2004"", ""2003"", ""2004"", ""2004"", ""2003"", ""2003"", ""2005"", ""2003"", ""2003"", ""2003"", ""2003"", ""2005"", ""2003"", ""2003"", ""2003"", ""2004"", ""2003"", ""2004"", ""2004"", ""2003"", ""2003"", ""2003"", ""2004"", ""2003"", ""2004"", ""2003"", ""2003"", ""2003"", ""2004"", ""2003"", ""2003"", ""2003"", ""2003"", ""2004""))",weight,gesis,issp,ZA3910,NA,NA,NA,NA
issp2004,NA,county,NA,NA,"c(""Germany-East (DE-E)""=""Germany"", ""Germany-West (DE-W)""=""Germany"",""FLA-Flanders""=""Belgium"")",NA,NA,"tibble(orig=c(""Australia (AU)"",""Austria(AT)"", ""Belgium/ Flanders (BE-FLA)"",""Brazil (BR)"", ""Bulgaria (BG)"",""Canada(CA)"",""Chile (CL)"",""Cyprus (CY)"", ""Czech Republic (CZ)"", ""Denmark (DK)"",   ""Finland (FI)"", ""France(FR)"",""Germany (West) (DE-W)"", ""Germany (East) (DE-E)"", ""Great Britain (GB-GBN)"",""Hungary (HU)"",  ""Ireland (IE)"", ""Israel (IL)"",""Japan (JP)"", ""South Korea(KR)"", ""Latvia (LV)"", ""Mexico (MX)"",""Netherlands (NL)"",""New Zealand (NZ)"",  ""Norway (NO)"", ""Philippines (PH)"",""Poland (PL)"",""Portugal (PT)"",  ""Russia (RU)"",""Slovak Republic (SK)"", ""Slovenia(SI)"",""South Africa(ZA)"",""Spain (ES)"",""Sweden (SE)"",""Switzerland (CH)"", ""Taiwan (TW)"",""United States (US)"", ""Uruguay (UY)"", ""Venezuela(VE)""), year=c(""2005"",""2004"",""2004"",""2006"",""2005"",""2004"",""2005"",""2004"",""2004"",""2005"",""2004"",""2004"",""2004"",""2004"",""2004"",""2004"",""2003"",""2005"",""2004"",""2004"",""2004"",""2006"",""2005"",""2004"",""2004"",""2004"",""2005"",""2004"",""2005"",""2005"",""2003"",""2004"",""2004"",""2004"",""2005"",""2004"",""2005"",""2004"",""2004""))",v381,gesis,issp,ZA3950,NA,NA,NA,NA
issp2006,NA,v3a,NA,NA,NA,NA,NA,"tibble(orig=c(""AU-Australia"", ""CA-Canada"", ""CH-Switzerland"", ""CL-Chile"", ""CZ-Czech Republic"", ""DE-Germany"", ""DK-Denmark"", ""DO-Dominican Republic"", ""ES-Spain"", ""FI-Finland"", ""FR-France"", ""HR-Croatia"", ""HU-Hungary"", ""IE-Ireland"", ""JP-Japan"", ""KR-South Korea"", ""LV-Latvia"", ""NL-Netherlands"", ""NO-Norway"", ""NZ-New Zealand"", ""PH-Philippines"", ""PL-Poland"", ""PT-Portugal"", ""RU-Russia"", ""SE-Sweden"", ""SI-Slovenia"", ""SK-Slovak Republic"", ""TW-Taiwan"", ""US-United States"", ""UY-Uruguay"", ""VE-Venezuela"", ""ZA-South Africa"", ""IL-Israel"", ""GB-Great Britain""), year=c(""2007"", ""2006"", ""2007"", ""2006"", ""2006"", ""2006"", ""2008"", ""2006"", ""2006"", ""2006"", ""2006"", ""2006"", ""2006"", ""2005"", ""2006"", ""2006"", ""2007"", ""2006"", ""2006"", ""2006"", ""2006"", ""2006"", ""2006"", ""2007"", ""2006"", ""2006"", ""2006"", ""2006"", ""2006"", ""2006"", ""2006"", ""2006"", ""2005"", ""2006""))",weight,gesis,issp,ZA4700,NA,NA,NA,NA
issp2006ar,NA,Argentina,NA,NA,NA,2007,NA,NA,weight,gesis,issp,ZA4685,NA,NA,NA,NA
issp2006ni,NA,Northern Ireland,NA,NA,NA,2007,NA,NA,NA,gesis,issp,ZA4704,NA,NA,NA,NA
issp2006sk,NA,Slovakia,NA,NA,NA,2008,NA,NA,weight,gesis,issp,ZA4710,NA,NA,NA,NA
issp1985_2006,NA,v6,NA,NA,NA,NA,v4,NA,weight,gesis,issp,ZA4747,NA,NA,NA,NA
issp2007,NA,v5,NA,NA,NA,NA,NA,"tibble(orig=c(""AR-Argentina"", ""2007"",   ""AU-Australia"",""2007"",    ""AT-Austria"", ""2008"",  ""FLA-Flanders (Belgium)"",  ""BG-Bulgaria"",  ""CA-Canada"",""CL-Chile"",   ""TW-Taiwan"",  ""HR-Croatia"",   ""CY-Cyprus"",  ""CZ-Czech Republic"", ""DO-Dominican Republic"", ""FI-Finland"", ""FR-France"",  ""DE-Germany"",  ""HU-Hungary"",  ""IE-Ireland"",   ""IL-Israel"",   ""JP-Japan"",""KR-South Korea"",""LV-Latvia"",   ""MX-Mexico"",""NZ-New Zealand"",   ""NO-Norway"", ""PH-Philippines"",    ""PL-Poland"",  ""PT-Portugal"", ""RU-Russia"",     ""SK-Slovak Republic"",    ""SI-Slovenia"", ""ZA-South Africa"",   ""ES-Spain"",  ""SE-Sweden"",  ""CH-Switzerland"",""TR-Turkey"",  ""GB-Great Britain (UK)"", ""US-United States"",    ""UY-Uruguay"",     ""VE-Venezuela"" ), year=c( ""2007"",  ""2007"",   ""2008"",  ""2007"",  ""2009"",  ""2007"", ""2007"",  ""2007"",   ""2006"",  ""2007"", ""2007"", ""2007"", ""2007"",  ""2007"",   ""2007"",  ""2007"",  ""2008"",   ""2007"", ""2007"",  ""2007"",""2007"",   ""2008"",  ""2007"",   ""2007"",""2008"", ""2008"", ""2007"", ""2007"",     ""2008"",  ""2006"", ""2007"",  ""2007"", ""2007"", ""2007"", ""2007"", ""2007"",""2008"",  ""2008"",   ""2007"" ))",weight,gesis,issp,ZA4850,NA,NA,NA,NA
issp1991_2008,NA,v6,NA,NA,NA,NA,v4,NA,weight,gesis,issp,ZA5070,NA,NA,NA,NA
issp2008,NA,v5,NA,NA,NA,NA,NA,"data_frame(orig=c(""AT-Austria"", ""AU-Australia"", ""BE-Belgium"", ""CH-Switzerland"", ""CL-Chile"", ""CY-Cyprus"", ""CZ-Czech Republic"", ""DE-Germany"", ""DK-Denmark"", ""DO-Dominican Republic"", ""ES-Spain"", ""FI-Finland"", ""FR-France"", ""GB-United Kingdom"", ""HR-Croatia"", ""HU-Hungary"", ""IE-Ireland"", ""IL-Israel"", ""IT-Italy"", ""JP-Japan"", ""KR-South Korea"", ""LV-Latvia"", ""MX-Mexico"", ""NL-Netherlands"", ""NO-Norway"", ""NZ-New Zealand"", ""PH-Philippines"", ""PL-Poland"", ""PT-Portugal"", ""RU-Russia"", ""SE-Sweden"", ""SI-Slovenia"", ""SK-Slovak Republic"", ""TR-Turkey"", ""TW-Taiwan"", ""UA-Ukraine"", ""US-United States"", ""UY-Uruguay"", ""VE-Venezuela"", ""ZA-South Africa""), year = c(2008, 2009, 2008, 2008, 2008, 2008, 2008, 2008, 2009, 2008, 2008, 2008, 2008, 2008, 2009, 2008, 2008, 2009, 2008, 2008, 2008, 2009, 2009, 2008, 2008, 2008, 2007, 2010, 2009, 2009, 2008, 2009, 2008, 2008, 2009, 2008, 2008, 2008, 2008, 2008))",weight,gesis,issp,ZA4950,NA,NA,NA,NA
issp2008ca,NA,Canada,NA,NA,NA,2009,NA,NA,weight,gesis,issp,ZA4966,NA,NA,NA,NA
issp2008a,NA,v5,NA,NA,NA,2008,NA,NA,weight,gesis,issp,ZA5690,NA,NA,NA,NA
issp2009,NA,v5,NA,NA,NA,NA,NA,"tibble(orig=c(""AR-Argentina"", ""AT-Austria"", ""AU-Australia"", ""BE-Belgium"", ""BG-Bulgaria"", ""CH-Switzerland"", ""CL-Chile"", ""CN-China"", ""CY-Cyprus"", ""CZ-Czech Republic"", ""DE-Germany"", ""DK-Denmark"", ""EE-Estonia"", ""ES-Spain"", ""FI-Finland"", ""FR-France"", ""GB-Great Britain and/or United Kingdom"", ""HR-Croatia"", ""HU-Hungary"", ""IL-Israel"", ""IS-Iceland"", ""IT-Italy"", ""JP-Japan"", ""KR-South Korea"", ""LT-Lithuania"", ""LV-Latvia"", ""NO-Norway"", ""NZ-New Zealand"", ""PH-Philippines"", ""PL-Poland"", ""PT-Portugal"", ""RU-Russia"", ""SE-Sweden"", ""SI-Slovenia"", ""SK-Slovakia"", ""TR-Turkey"", ""TW-Taiwan"", ""UA-Ukraine"", ""US-United States"", ""VE-Venezuela"", ""ZA-South Africa""), year=c(""2010"", ""2010"", ""2010"", ""2009"", ""2009"", ""2009"", ""2009"", ""2008"", ""2009"", ""2008"", ""2010"", ""2009"", ""2010"", ""2009"", ""2009"", ""2009"", ""2009"", ""2009"", ""2009"", ""2009"", ""2010"", ""2011"", ""2009"", ""2009"", ""2010"", ""2009"", ""2010"", ""2009"", ""2009"", ""2010"", ""2009"", ""2009"", ""2009"", ""2009"", ""2009"", ""2009"", ""2009"", ""2009"", ""2010"", ""2010"", ""2009""))",weight,gesis,issp,ZA5400,NA,NA,NA,NA
issp2009ca,NA,Canada,NA,NA,NA,2009,NA,NA,wvar,gesis,issp,ZA5389,NA,NA,NA,NA
issp2009nl,NA,Netherlands,NA,NA,NA,2013,NA,NA,NA,gesis,issp,ZA5995,NA,NA,NA,NA
issp2010,NA,v4,NA,NA,NA,NA,dateyr,NA,weight,gesis,issp,ZA5500,NA,NA,NA,NA
issp2010au,NA,Australia,NA,NA,NA,2012,NA,NA,weight,gesis,issp,ZA5512,NA,NA,NA,NA
issp2010nl,NA,Netherlands,NA,NA,NA,2011,NA,NA,weight,gesis,issp,ZA5513,NA,NA,NA,NA
issp2010is,NA,Iceland,NA,NA,NA,2012,NA,NA,weight,gesis,issp,ZA5515,NA,NA,NA,NA
issp2010pt,NA,Portugal,NA,NA,NA,2012,NA,NA,weight,gesis,issp,ZA5516,NA,NA,NA,NA
issp2011,NA,v4,NA,NA,NA,NA,dateyr,NA,weight,gesis,issp,ZA5800,NA,NA,NA,NA
issp2012,NA,v4,NA,NA,NA,NA,dateyr,NA,weight,gesis,issp,ZA5900,NA,NA,NA,NA
issp2013,NA,v4,NA,NA,NA,NA,dateyr,NA,weight,gesis,issp,ZA5950,NA,NA,NA,NA
issp2014,NA,v4,NA,NA,NA,NA,dateyr,NA,weight,gesis,issp,ZA6670,NA,NA,NA,NA
issp2016,NA,country,NA,NA,NA,NA,dateyr,NA,weight,gesis,issp,ZA6900,NA,NA,NA,NA
issp2017,NA,country,NA,NA,NA,NA,dateyr,NA,weight,gesis,issp,ZA6980,NA,NA,NA,NA
issp2018,NA,country,NA,NA,NA,NA,dateyr,NA,weight,gesis,issp,ZA7570,NA,NA,NA,NA
issp2018ext,NA,country,NA,NA,NA,NA,dateyr,NA,weight,gesis,issp,ZA7630,NA,NA,NA,NA
issp2018tn,NA,Tunisia,NA,NA,NA,2019,NA,NA,weight,gesis,issp,ZA7629,NA,NA,NA,NA
itdoxa199303,NA,Italy,NA,NA,NA,1993,NA,NA,NA,roper,itdoxa,ITDOXA1993-93010-07,NA,NA,NA,NA
jgss,NA,Japan,NA,NA,NA,NA,ryear,NA,weight,icpsr,jgss,ICPSR_04472,NA,NA,NA,NA
jgss2005,NA,Japan,NA,NA,NA,2005,NA,NA,weight,gesis,jgss,ZA4270,NA,NA,NA,NA
jgss2006,NA,Japan,NA,NA,NA,2006,NA,NA,weight,gesis,jgss,ZA4873,NA,NA,NA,NA
jgss2008,NA,Japan,NA,NA,NA,2008,NA,NA,weight,gesis,jgss,ZA5294,NA,NA,NA,NA
jgss2010,NA,Japan,NA,NA,NA,2010,NA,NA,weight,gesis,jgss,ZA5352,NA,NA,NA,NA
jgss2012,NA,Japan,NA,NA,NA,2012,NA,NA,weight,gesis,jgss,ZA6427,NA,NA,NA,NA
kgss,NA,Korea,NA,NA,NA,NA,year,NA,NA,misc,kgss,kgss,NA,http://kgss.skku.edu/wp-content/uploads/2018/10/2003-2016_KGSS_ENG_09302018.sav_.zip,http://kgss.skku.edu/wp-content/uploads/2018/10/2003-2016-KGSS-Cumulative-Code-Book_09302018.pdf,NA
lat198312,NA,United States,NA,NA,NA,1983,NA,NA,weight,roper,lat,USLAT1983-074,NA,NA,NA,"list(file = file_path, var_names = c(""q107"", ""weight""), var_cards = c(2, 3), var_positions = c(74, 2), var_widths = c(1, 5), total_cards = 3)"
lat200006,NA,United States,NA,NA,NA,2000,NA,NA,weight,roper,lat,USLAT2000-442,NA,NA,NA,"list(file = file_path, var_names = c(""q24"", ""q30"", ""q31"", ""q33"", ""q34"", ""q54"", ""q57"", ""weight""), var_cards = c(1, 1, 1, 1, 1, 2, 2, 3), var_positions = c(58, 64, 65, 67, 68, 15, 18, 8), var_widths = c(1, 1, 1, 1, 1, 1, 1, 5), total_cards = 3)"
lat200301,NA,United States,NA,NA,NA,2003,NA,NA,wtvar,roper,lat,USLAT2003-481,NA,NA,NA,NA
lat200311,NA,United States,NA,NA,NA,2003,NA,NA,wtvar,roper,lat,USLAT2003-491,NA,NA,NA,NA
lat200501,NA,United States,NA,NA,NA,2005,NA,NA,wtvar,roper,lat,USLAT2005-514,NA,NA,NA,NA
lat200605,NA,United States,NA,NA,NA,2006,NA,NA,wtvar,roper,lat,USLAT2006-526,NA,NA,NA,NA
lat200710,NA,United States,NA,NA,NA,2007,NA,NA,wtvar,roper,lat,USLAT2007-547,NA,NA,NA,NA
lat200712,NA,United States,NA,NA,NA,2007,NA,NA,wtvar,roper,lat,USLAT2007-548,NA,NA,NA,NA
lb1995,NA,pais,NA,NA,NA,1995,NA,NA,wt,misc,lb,lb1995,NA,NA,NA,NA
lb1996,NA,pais,NA,NA,NA,1996,NA,NA,wt,misc,lb,lb1996,NA,NA,NA,NA
lb1997,NA,idenpa,NA,NA,NA,1997,NA,NA,wt,misc,lb,lb1997,NA,NA,NA,NA
lb1998,NA,idenpa,NA,NA,NA,1998,NA,NA,pondera,misc,lb,lb1998,NA,NA,NA,NA
lb2000,NA,idenpa,NA,NA,NA,2000,NA,NA,wt,misc,lb,lb2000,NA,NA,NA,NA
lb2001,NA,idenpa,NA,NA,NA,2001,NA,NA,wt,misc,lb,lb2001,NA,NA,NA,NA
lb2002,NA,idenpa,NA,NA,NA,2002,NA,NA,wt,misc,lb,lb2002,NA,NA,NA,NA
lb2003,NA,idenpa,NA,NA,NA,2003,NA,NA,wt,misc,lb,lb2003,NA,NA,NA,NA
lb2004,NA,idenpa,NA,NA,NA,2004,NA,NA,wt,misc,lb,lb2004,NA,NA,NA,NA
lb2005,NA,idenpa,NA,NA,NA,2005,NA,NA,wt,misc,lb,lb2005,NA,NA,NA,NA
lb2006,NA,idenpa,NA,NA,NA,2006,NA,NA,wt,misc,lb,lb2006,NA,NA,NA,NA
lb2007,NA,idenpa,NA,NA,NA,2007,NA,NA,wt,misc,lb,lb2007,NA,NA,NA,NA
lb2008,NA,idenpa,NA,NA,NA,2008,NA,NA,wt,misc,lb,lb2008,NA,NA,NA,NA
lb2009,NA,idenpa,NA,NA,NA,2009,NA,NA,wt,misc,lb,lb2009,NA,NA,NA,NA
lb2010,NA,idenpa,NA,NA,NA,2010,NA,NA,wt,misc,lb,lb2010,NA,NA,NA,NA
lb2011,NA,idenpa,NA,NA,NA,2011,NA,NA,wt,misc,lb,lb2011,NA,NA,NA,NA
lb2013,NA,idenpa,NA,NA,NA,2013,NA,NA,wt,misc,lb,lb2013,NA,NA,NA,NA
lb2015,NA,idenpa,NA,NA,NA,2015,NA,NA,wt,misc,lb,lb2015,NA,NA,NA,NA
lb2016,NA,idenpa,NA,NA,NA,2016,NA,NA,wt,misc,lb,lb2016,NA,NA,NA,NA
lb2017,NA,idenpa,NA,NA,NA,2017,NA,NA,wt,misc,lb,lb2017,NA,NA,NA,NA
lb2018,NA,idenpa,NA,NA,"c(""[%214%] Rep. Dominicana""=""Dominican Republic"", ""[%76%] Brasil""=""Brazil"")",2018,NA,NA,wt,misc,lb,lb2018,NA,NA,NA,NA
lits_wave1,NA,countryname,NA,NA,"c(""fyrom""=""North Macedonia"", ""BiH""=""Bosnia & Herzegovina"",""FYROM""=""North Macedonia"", ""FYR Macedonia"" = ""North Macedonia"",""czechrep""=""Czechia"")",2006,NA,NA,weight_2,misc,lits,lits_wave1,NA,http://www.ebrd.com/downloads/research/economics/microdata/litsstat.zip,http://www.ebrd.com/downloads/research/economics/microdata/litsques.pdf,NA
lits_wave2,NA,countryname,NA,NA,"c(""fyrom""=""North Macedonia"", ""BiH""=""Bosnia & Herzegovina"",""FYROM""=""North Macedonia"", ""FYR Macedonia"" = ""North Macedonia"")",2010,NA,NA,xcweight,misc,lits,lits_wave2,NA,http://www.ebrd.com/downloads/research/surveys/lits2.dta,http://www.ebrd.com/downloads/research/surveys/lits2questions.pdf,NA
lits_wave3,NA,country,NA,NA,"c(""fyrom""=""North Macedonia"", ""BiH""=""Bosnia & Herzegovina"",""FYROM""=""North Macedonia"", ""FYR Macedonia"" = ""North Macedonia"")",2016,NA,NA,weight_sample,misc,lits,lits_wave3,NA,https://www.ebrd.com/cs/Satellite?c=Content&cid=1395256887465&d=&pagename=EBRD%2FContent%2FDownloadDocument,http://www.ebrd.com/documents/oce/pdf-life-in-transition-iii.pdf,NA
mosaic2000,NA,Switzerland,NA,NA,NA,2000,NA,NA,weights,misc,mosaic,mosaic2000,NA,NA,NA,NA
nbb_combo,NA,country,NA,NA,NA,NA,year,NA,w,ukds,nbb,UKDA-6510-stata8,NA,NA,NA,NA
nbc198507,NA,United States,NA,NA,NA,1985,NA,NA,NA,roper,nbcwsj,USNBC1985-JUL2,NA,NA,NA,NA
nbcwsj199106,NA,United States,NA,NA,NA,1991,NA,NA,wvar1,roper,nbcwsj,USNBCWSJ1991-JUN,NA,NA,NA,NA
nbcwsj199306,NA,United States,NA,NA,NA,1993,NA,NA,weight,roper,nbcwsj,USNBCWSJ1993-4039,NA,NA,NA,"list(file = file_path, var_names = c(""q15f"", ""q20g"", ""weight""), var_positions = c(62, 90, 118), var_widths = c(1, 1, 6))"
nbcwsj199406,NA,United States,NA,NA,NA,1994,NA,NA,weight,roper,nbcwsj,USNBCWSJ1994-4048,NA,NA,NA,"list(file = file_path, var_names = c(""q12a8"", ""weight""), var_positions = c(92, 153), var_widths = c(1, 6))"
nbcwsj199512,NA,United States,NA,NA,NA,1995,NA,NA,weight,roper,nbcwsj,USNBCWSJ1995-4065,NA,NA,NA,"list(file = file_path, var_names = c(""q13"", ""weight""), var_positions = c(73, 315), var_widths = c(1, 6))"
nbcwsj199603,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,nbcwsj,USNBCWSJ1996-4067,NA,NA,NA,"list(file = file_path, var_names = c(""q17"", ""weight""), var_positions = c(113, 290), var_widths = c(1, 6))"
nbcwsj199605,NA,United States,NA,NA,NA,1996,NA,NA,weight,roper,nbcwsj,USNBCWSJ1996-4068,NA,NA,NA,"list(file = file_path, var_names = c(""q20"", ""weight""), var_positions = c(110, 290), var_widths = c(1, 6))"
